"ID","OPPORTUNITY NAME","EXPLORER","OPPORTUNITY RECORD TYPE","CLOSE DATE","STAGE","PROBABILITY (%)","QUANTITY","SALES PRICE","PRODUCT CODE","OPPORTUNITY ID","EXPLORER ID","PRICEBOOK ENTRY ID","PRODUCT ID","STATUS"
"00K2w0000032ANZEA2","Emilee Kendra - Machu Picchu - 2026","Emilee Kendra","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAeAAI","0032w00000JgKfgAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANaEAM","Brad Anastasio - Machu Picchu - 2026","Brad Anastasio","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAfAAI","0032w00000JgKfhAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANbEAM","Chris Post - Machu Picchu - 2026","Chris Post","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAgAAI","0032w00000JgKfjAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANcEAM","Wes Chopra - Machu Picchu - 2026","Wes Chopra","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAhAAI","0032w00000JgKfkAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANdEAM","Greg Walker - Machu Picchu - 2026","Greg Walker","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAiAAI","0032w00000JgKflAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANeEAM","Mary McDaniel - Machu Picchu - 2026","Mary McDaniel","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAjAAI","0032w00000JgKfmAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANfEAM","Doug Hart - Machu Picchu - 2026","Doug Hart","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAkAAI","0032w00000JgKfnAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANgEAM","Jason Brennaman - Machu Picchu - 2026","Jason Brennaman","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAlAAI","0032w00000JgKfoAAF","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANhEAM","Al Miller - Machu Picchu - 2026","Al Miller","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAmAAI","0032w00000JgKhCAAV","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANiEAM","Andy Peterson - Machu Picchu - 2026","Andy Peterson","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAnAAI","0032w00000JgKfRAAV","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANjEAM","Anne Frost - Machu Picchu - 2026","Anne Frost","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAoAAI","0032w00000JgKfSAAV","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANkEAM","Stacy McNeil - Machu Picchu - 2026","Stacy McNeil","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otApAAI","0032w00000JgKfTAAV","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANlEAM","Robert Simpson - Machu Picchu - 2026","Robert Simpson","Individual Opportunity","3/1/2026","New","10","1","2500","MPT","0062w000007otAqAAI","0032w00000JgKfUAAV","01u2w000002erOVAAY","01t2w000007KziiAAC","Item Created"
"00K2w0000032ANmEAM","Gabe Hotkins - Half Dome - 2026","Gabe Hotkins","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otArAAI","0032w00000JgKfVAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANnEAM","Lance Gonzales - Half Dome - 2026","Lance Gonzales","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAsAAI","0032w00000JgKfWAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANoEAM","Steve Sutherland - Half Dome - 2026","Steve Sutherland","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAtAAI","0032w00000JgKfXAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANpEAM","Heath Axworth - Half Dome - 2026","Heath Axworth","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAuAAI","0032w00000JgKfYAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANqEAM","Mina Passini - Half Dome - 2026","Mina Passini","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAvAAI","0032w00000JgKfZAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANrEAM","Duncan Macintosh - Half Dome - 2026","Duncan Macintosh","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAwAAI","0032w00000JgKfLAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANsEAM","Daryl Distributor - Half Dome - 2026","Daryl Distributor","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAxAAI","0032w00000JgKfMAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANtEAM","David Adelson - Half Dome - 2026","David Adelson","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAyAAI","0032w00000JgKfNAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANuEAM","Mark Smith - Half Dome - 2026","Mark Smith","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otAzAAI","0032w00000JgKfOAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANvEAM","Mike Garcia - Half Dome - 2026","Mike Garcia","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otB0AAI","0032w00000JgKfPAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
"00K2w0000032ANwEAM","Deanna Collins - Half Dome - 2026","Deanna Collins","Individual Opportunity","4/1/2026","New","10","1","400","HDH","0062w000007otB1AAI","0032w00000JgKfQAAV","01u2w000002erOLAAY","01t2w000007KzikAAC","Item Created"
